Track_ID;Name;Album;Artist;Album_Artist;Genre;Year;Date_Added;Group;Play_Count
T0082;People Help The People;Birdy (Deluxe Version);Birdy;Birdy;Pop > Easy Listening;2011;2016-01-01 18:31:17;;18
T0083;White Winter Hymnal;Birdy (Deluxe Version);Birdy;Birdy;Pop > Easy Listening;2011;2016-01-01 18:31:17;;30
T0084;The District Sleeps Alone Tonight;Birdy (Deluxe Version);Birdy;Birdy;Pop > Easy Listening;2011;2016-01-01 18:31:17;;22
T0085;I'll Never Forget You;Birdy (Deluxe Version);Birdy;Birdy;Pop > Easy Listening;2011;2016-01-01 18:31:17;;15
T0086;Young Blood;Birdy (Deluxe Version);Birdy;Birdy;Pop > Easy Listening;2011;2016-01-01 18:31:17;;21
T0087;Shelter;Birdy (Deluxe Version);Birdy;Birdy;Pop > Easy Listening;2011;2016-01-01 18:31:17;;25
T0088;Fire And Rain;Birdy (Deluxe Version);Birdy;Birdy;Pop > Easy Listening;2011;2016-01-01 18:31:17;;18
T0089;Without a Word;Birdy (Deluxe Version);Birdy;Birdy;Pop > Easy Listening;2011;2016-01-01 18:31:17;;12
T0090;Terrible Love;Birdy (Deluxe Version);Birdy;Birdy;Pop > Easy Listening;2011;2016-01-01 18:31:17;;27
T0091;Comforting Sounds [Bonus Track];Birdy (Deluxe Version);Birdy;Birdy;Pop > Easy Listening;2011;2016-01-01 18:31:17;;20
T0092;Farewell and Goodnight [Bonus Track];Birdy (Deluxe Version);Birdy;Birdy;Pop > Easy Listening;2011;2016-01-01 18:31:17;;18
T0093;People Help The People (RAK Studios Session) [Bonus Track];Birdy (Deluxe Version);Birdy;Birdy;Pop > Easy Listening;2011;2016-01-01 18:31:17;;20
T0094;Wings;Fire Within;Birdy;Birdy;Pop > Easy Listening;2013;2016-01-01 18:31:17;;18
T0095;Heart Of Gold;Fire Within;Birdy;Birdy;Pop > Easy Listening;2013;2016-01-01 18:31:17;;18
T0096;Light Me Up;Fire Within;Birdy;Birdy;Pop > Easy Listening;2013;2016-01-01 18:31:17;;14
T0097;Words As Weapons;Fire Within;Birdy;Birdy;Pop > Easy Listening;2013;2016-01-01 18:31:17;;7
T0098;All You Never Say;Fire Within;Birdy;Birdy;Pop > Easy Listening;2013;2016-01-01 18:31:17;;12
T0099;Strange Birds;Fire Within;Birdy;Birdy;Pop > Easy Listening;2013;2016-01-01 18:31:17;;10
T0100;Maybe;Fire Within;Birdy;Birdy;Pop > Easy Listening;2013;2016-01-01 18:31:17;;17
T0101;No Angel;Fire Within;Birdy;Birdy;Pop > Easy Listening;2013;2016-01-01 18:31:17;;10
T0102;All About You;Fire Within;Birdy;Birdy;Pop > Easy Listening;2013;2016-01-01 18:31:17;;11
T0103;Standing In The Way Of The Light;Fire Within;Birdy;Birdy;Pop > Easy Listening;2013;2016-01-01 18:31:17;;8
T0104;Shine;Fire Within;Birdy;Birdy;Pop > Easy Listening;2013;2016-01-01 18:31:17;;14
T0105;Beautiful World [Original Mix];Beautiful World [Single];Blasterjaxx & DBSTF (feat. Ryder);Blasterjaxx & DBSTF;House >> Big Room;2015;2016-01-01 18:31:17;;15
T0106;Far L'Amore;Far L'Amore [Single];Bob Sinclar (feat. Raffaella Carrà);Bob Sinclar;House;2011;2016-01-01 18:31:17;;12
T0107;Lala Song;Lala Song [Single];Bob Sinclar (feat. Sugarhill Gang);Bob Sinclar;House > Dancehall;2009;2016-01-01 18:31:17;;19
T0108;Love Generation;Love Generation [Single];"Bob Sinclar (feat. Gary ""Nesta"" Pine)";Bob Sinclar;House;2005;2016-01-01 18:31:17;;10
T0109;Rainbow Of Love;Rainbow Of Love [Single];Bob Sinclar (feat. Ben Onono);Bob Sinclar;House;2010;2016-01-01 18:31:17;;26
T0110;Rock The Boat;Rock The Boat [Single];Bob Sinclar (feat. Fatman Scoop, Pitbull & Dragonfly);Bob Sinclar;House;2011;2016-01-01 18:31:17;;16
T0111;Summer Moonlight;Summer Moonlight [Single];Bob Sinclar;Bob Sinclar;House > Progressive House;2013;2016-01-01 18:31:17;;15
T0112;Someone Somewhere [Tiësto Edit];Someone Somewhere [Remix];Bobby Puma (feat. Natalie Major);Bobby Puma;House > Progressive House;2015;2016-01-01 18:31:17;;19
T0113;They Don't Know Us [Original Mix];They Don't Know Us [Single];Borgeous;Borgeous;House > Progressive House;2015;2016-01-01 18:31:17;;9
T0114;Zero Gravity;Zero Gravity [Single];Borgeous (feat. Lights);Borgeous;House > Progressive House;2015;2016-01-01 18:31:17;;22
T0115;Big Bang (2015 Life In Color Anthem) [Original Mix];Big Bang (2015 Life In Color Anthem) [Single];Borgeous & David Solano;Borgeous & David Solano;House >> Big Room;2015;2016-01-01 18:31:17;;16
T0116;Deeper Love;Deeper Love [Single];Botnek & I See MONSTAS;Botnek & I See MONSTAS;Electronic > Drum & Bass;2015;2016-01-01 18:31:17;;25
T0117;Anywhere But Home;Anywhere But Home [Single];Breathe Carolina & APEK;Breathe Carolina & APEK;House > Progressive House;2015;2016-01-01 18:31:17;;22
T0118;Hero (Satellite) [Original Mix];Hero (Satellite) [Single];Breathe Carolina VS Y&V;Breathe Carolina VS Y&V;House > Progressive House;2015;2016-01-01 18:31:17;;31
T0119;Grenade;Doo-Wops & Hooligans;Bruno Mars;Bruno Mars;Pop;2010;2016-01-01 18:31:17;;18
T0120;Just The Way You Are;Doo-Wops & Hooligans;Bruno Mars;Bruno Mars;Pop;2010;2016-01-01 18:31:17;;14
T0121;Our First Time;Doo-Wops & Hooligans;Bruno Mars;Bruno Mars;R&B;2010;2016-01-01 18:31:17;;29
T0122;Runaway Baby;Doo-Wops & Hooligans;Bruno Mars;Bruno Mars;Pop;2010;2016-01-01 18:31:17;;19
T0123;The Lazy Song;Doo-Wops & Hooligans;Bruno Mars;Bruno Mars;Pop;2010;2016-01-01 18:31:17;;15
T0124;Marry You;Doo-Wops & Hooligans;Bruno Mars;Bruno Mars;Pop;2010;2016-01-01 18:31:17;;8
T0125;Talking To The Moon;Doo-Wops & Hooligans;Bruno Mars;Bruno Mars;R&B;2010;2016-01-01 18:31:17;;5
T0126;Liquor Store Blues;Doo-Wops & Hooligans;Bruno Mars (feat. Damian Marley);Bruno Mars;Reggae;2010;2016-01-01 18:31:17;;8
T0127;Count On Me;Doo-Wops & Hooligans;Bruno Mars;Bruno Mars;Pop;2010;2016-01-01 18:31:17;;21
T0128;The Other Side;Doo-Wops & Hooligans;Bruno Mars (feat. CeeLo Green & B.o.B);Bruno Mars;Pop;2010;2016-01-01 18:31:17;;8
T0129;Somewhere In Brooklyn;Doo-Wops & Hooligans;Bruno Mars;Bruno Mars;Pop;2010;2016-01-01 18:31:17;;12
T0130;Young Girls;Unorthodox Jukebox;Bruno Mars;Bruno Mars;Pop;2012;2016-01-01 18:31:17;;16
T0131;Locked Out Of Heaven;Unorthodox Jukebox;Bruno Mars;Bruno Mars;Pop;2012;2016-01-01 18:31:18;;22
T0132;Gorilla;Unorthodox Jukebox;Bruno Mars;Bruno Mars;Pop;2012;2016-01-01 18:31:18;;30
T0133;Treasure;Unorthodox Jukebox;Bruno Mars;Bruno Mars;Funk;2012;2016-01-01 18:31:18;;19
T0134;Moonshine;Unorthodox Jukebox;Bruno Mars;Bruno Mars;Pop;2012;2016-01-01 18:31:18;;23
T0135;When I Was Your Man;Unorthodox Jukebox;Bruno Mars;Bruno Mars;Pop;2012;2016-01-01 18:31:18;;23
T0136;Natalie;Unorthodox Jukebox;Bruno Mars;Bruno Mars;Pop;2012;2016-01-01 18:31:18;;26
T0137;Show Me;Unorthodox Jukebox;Bruno Mars;Bruno Mars;Reggae;2012;2016-01-01 18:31:18;;29
T0138;Money Make Her Smile;Unorthodox Jukebox;Bruno Mars;Bruno Mars;Pop;2012;2016-01-01 18:31:18;;15
T0139;If I Knew;Unorthodox Jukebox;Bruno Mars;Bruno Mars;Blues;2012;2016-01-01 18:31:18;;14
T0140;When I'm Around U [Original Mix];When I'm Around U [Single];BURNS;BURNS;House >> Big Room;2015;2016-01-01 18:31:18;;22
T0141;Golden Hearts [Dannic Edit];Golden Hearts [Remix];BYNON & Domeno (feat. Alice Berg);BYNON & Domeno;House > Progressive House;2015;2016-01-01 18:31:18;;7
T0142;The Cell;Tetr4;C2C;C2C;Electronic >> Trip Hop;2012;2016-01-01 18:31:18;;12
T0143;Down The Road;Tetr4;C2C;C2C;Electronic >> Trip Hop;2012;2016-01-01 18:31:18;;9
T0144;Kings Season;Tetr4;C2C;C2C;Electronic >> Trip Hop;2012;2016-01-01 18:31:18;;11
T0145;Because Of You;Tetr4;C2C;C2C;Electronic >> Trip Hop;2012;2016-01-01 18:31:18;;10
T0146;Delta;Tetr4;C2C;C2C;Electronic >> Trip Hop;2012;2016-01-01 18:31:18;;9
T0147;Who Are You;Tetr4;C2C;C2C;Electronic >> Trip Hop;2012;2016-01-01 18:31:18;;3
T0148;Happy;Tetr4;C2C;C2C;Electronic >> Trip Hop;2012;2016-01-01 18:31:18;;27
T0149;Give Up The Ghost;Tetr4;C2C;C2C;Electronic >> Trip Hop;2012;2016-01-01 18:31:18;;3
T0150;The Beat;Tetr4;C2C;C2C;Electronic >> Trip Hop;2012;2016-01-01 18:31:18;;4
T0151;Genius;Tetr4;C2C;C2C;Electronic >> Trip Hop;2012;2016-01-01 18:31:18;;5
T0152;Together;Tetr4;C2C;C2C;Electronic >> Trip Hop;2012;2016-01-01 18:31:18;;12
T0153;Arcades;Tetr4;C2C;C2C;Electronic >> Trip Hop;2012;2016-01-01 18:31:18;;8
T0154;Le Banquet;Tetr4;C2C;C2C;Electronic >> Trip Hop;2012;2016-01-01 18:31:18;;14
T0155;F.U.Y.A.;Tetr4;C2C;C2C;Electronic >> Trip Hop;2012;2016-01-01 18:31:18;;23
T0156;En Apesanteur;Calogero;Calogero;Calogero;Pop > Pop Françaises / Variété;2002;2016-01-01 18:31:23;;8
T0157;Aussi Libre Que Moi;Calogero;Calogero;Calogero;Pop > Pop Françaises / Variété;2002;2016-01-01 18:31:24;;35
T0158;Tien An Men;Calogero;Calogero;Calogero;Pop > Pop Françaises / Variété;2002;2016-01-01 18:31:24;;27
T0159;Prouver L'Amour;Calogero;Calogero;Calogero;Pop > Pop Françaises / Variété;2002;2016-01-01 18:31:25;;10
T0160;Prendre Racine;Calogero;Calogero;Calogero;Pop > Pop Françaises / Variété;2002;2016-01-01 18:31:25;;24
T0161;À La Gueule Des Noyés;Calogero;Calogero;Calogero;Pop > Pop Françaises / Variété;2002;2016-01-01 18:31:25;;18
T0162;Une Dernière Chance;Calogero;Calogero;Calogero;Pop > Pop Françaises / Variété;2002;2016-01-01 18:31:26;;12
T0163;Juste Un Peu de Silence;Calogero;Calogero;Calogero;Pop > Pop Françaises / Variété;2002;2016-01-01 18:31:26;;17
T0164;Je Vis Où Tu M'as Laissé;Calogero;Calogero;Calogero;Pop > Pop Françaises / Variété;2002;2016-01-01 18:31:27;;26
T0165;Partir Ou Rester;Calogero;Calogero;Calogero;Pop > Pop Françaises / Variété;2002;2016-01-01 18:31:27;;15
T0166;Le Plus Beau Jour / L'Européen;Calogero;Calogero;Calogero;Pop > Pop Françaises / Variété;2002;2016-01-01 18:31:27;;11
T0167;La Fin De La Fin Du Monde;L'Embellie;Calogero;Calogero;Pop > Pop Françaises / Variété;2009;2016-01-01 18:31:28;;22
T0168;C'est Dit;L'Embellie;Calogero;Calogero;Pop > Pop Françaises / Variété;2009;2016-01-01 18:31:28;;15
T0169;L'Ombre Et La Lumière;L'Embellie;Calogero (feat. Grand Corp Malade);Calogero;Pop > Pop Françaises / Variété;2009;2016-01-01 18:31:29;;3
T0170;Je Me Suis Trompé;L'Embellie;Calogero;Calogero;Pop > Pop Françaises / Variété;2009;2016-01-01 18:31:29;;18
T0171;La Bourgeoisie Des Sensations;L'Embellie;Calogero;Calogero;Pop > Pop Françaises / Variété;2009;2016-01-01 18:31:29;;10
T0172;J'attends;L'Embellie;Calogero;Calogero;Pop > Pop Françaises / Variété;2009;2016-01-01 18:31:29;;11
T0173;Passage Des Cyclones;L'Embellie;Calogero;Calogero;Pop > Pop Françaises / Variété;2009;2016-01-01 18:31:29;;8
T0174;Nathan;L'Embellie;Calogero;Calogero;Pop > Pop Françaises / Variété;2009;2016-01-01 18:31:29;;16
T0175;Tu Es Fait Pour Voler;L'Embellie;Calogero;Calogero;Pop > Pop Françaises / Variété;2009;2016-01-01 18:31:30;;23
T0176;Tu N'as Qu'a M'attraper;L'Embellie;Calogero;Calogero;Pop > Pop Françaises / Variété;2009;2016-01-01 18:31:30;;23
T0177;Il Conte;L'Embellie;Calogero;Calogero;Pop > Pop Françaises / Variété;2009;2016-01-01 18:31:31;;15
T0178;L'Embellie;L'Embellie;Calogero;Calogero;Pop > Pop Françaises / Variété;2009;2016-01-01 18:31:31;;21
T0179;Pomme C;Pomme C;Calogero;Calogero;Pop > Pop Françaises / Variété;2007;2016-01-01 18:31:31;;21
T0180;Le Saut De L'Ange;Pomme C;Calogero;Calogero;Pop > Pop Françaises / Variété;2007;2016-01-01 18:31:31;;10
T0181;Game Over;Pomme C;Calogero;Calogero;Pop > Pop Françaises / Variété;2007;2016-01-01 18:31:31;;12
T0182;Suis-Je Assez Clair;Pomme C;Calogero;Calogero;Pop > Pop Françaises / Variété;2007;2016-01-01 18:31:31;;4
T0183;Drôle D'animal;Pomme C;Calogero;Calogero;Pop > Pop Françaises / Variété;2007;2016-01-01 18:31:31;;5
T0184;Me Dit-Elle;Pomme C;Calogero;Calogero;Pop > Pop Françaises / Variété;2007;2016-01-01 18:31:31;;0
T0185;Sans L'Amour;Pomme C;Calogero;Calogero;Pop > Pop Françaises / Variété;2007;2016-01-01 18:31:31;;0
T0186;Danser Encore;Pomme C;Calogero;Calogero;Pop > Pop Françaises / Variété;2007;2016-01-01 18:31:31;;0
T0187;Mélodies En Sous-Sol;Pomme C;Calogero;Calogero;Pop > Pop Françaises / Variété;2007;2016-01-01 18:31:31;;0
T0188;Je Sais;Pomme C;Calogero;Calogero;Pop > Pop Françaises / Variété;2007;2016-01-01 18:31:31;;1
T0189;Hypocondriaque / 6 Milliards De Personnes;Pomme C;Calogero;Calogero;Pop > Pop Françaises / Variété;2007;2016-01-01 18:31:31;;9
T0190;Blame;Blame [Single];Calvin Harris (feat. John Newman);Calvin Harris;House > Progressive House;2014;2016-01-01 18:31:31;;28
T0191;I Need Your Love;I Need Your Love [Single];Calvin Harris (feat. Ellie Goulding);Calvin Harris;House > Progressive House;2013;2016-01-01 18:31:31;;24
T0192;Outside;Outside [Single];Calvin Harris (feat. Ellie Goulding);Calvin Harris;House > Progressive House;2014;2016-01-01 18:31:31;;11
T0193;Summer;Summer [Single];Calvin Harris;Calvin Harris;House > Progressive House;2014;2016-01-01 18:31:31;;7
T0194;Under Control;Under Control [Single];Calvin Harris & Alesso (feat. Hurts);Calvin Harris;House > Progressive House;2013;2016-01-01 18:31:31;;26
T0195;Burnin' [Original Mix];Burnin' [Single];Calvin Harris & R3HAB;Calvin Harris & R3HAB;House >> Melbourne Bounce;2014;2016-01-01 18:31:31;;22
T0196;Safe And Sound;Safe And Sound [Single];Capital Cities;Capital Cities;Pop / Rock;2013;2016-01-01 18:31:31;;25
T0197;Fugitive;Fugitive [Single];Case & Point;Case & Point;House > Electro House;2015;2016-01-01 18:31:31;;13
T0198;Bloqué;Bloqué [Single];Casseurs Flowters;Casseurs Flowters;Rap > Rap Français;2013;2016-01-01 18:31:31;;16
T0199;Sirens Call;Sirens Call [Single];Cats On Trees;Cats On Trees;Pop / Rock;2013;2016-01-01 18:31:31;;0
T0200;Escapism;Escapism [EP];Chime;Chime;Electronic > Glitch Hop / MidTempo;2015;2016-01-01 18:31:31;;8
T0201;Don't Wake Me Up;Don't Wake Me Up [Single];Chris Brown;Chris Brown;House > Progressive House;2011;2016-01-01 18:31:31;;16
T0202;Turn Up The Music;Turn Up The Music [Single];Chris Brown;Chris Brown;Pop;2011;2016-01-01 18:31:32;;17
T0203;DAMN [Original Mix];DAMN [Single];Chuckie & Albert Neve;Chuckie & Albert Neve;House >> Big Room;2015;2016-01-01 18:31:32;;19
T0204;Moonlight;Moonlight [Single];Clarx;Clarx;House > Progressive House;2014;2016-01-01 18:31:32;;23
T0205;Rather Be;Rather Be [Single];Clean Bandit (feat. Jess Glynne);Clean Bandit;Pop;2014;2016-01-01 18:31:33;;27
T0206;You Make Me Feel...;You Make Me Feel... [Single];Cobra Starship (feat. Sabi);Cobra Starship;Electronic > Electro Pop;2011;2016-01-01 18:31:33;;23
T0207;A Sky Full Of Stars;A Sky Full Of Stars;Coldplay (w/ Avicii);Coldplay;House > Progressive House;2014;2016-01-01 18:31:33;;19
